decompositions,time
1,3.1e-06
3,9.9e-06
9,2.5e-05
27,6.3e-05
81,1.5e-04
243,3.7e-04
729,8.1e-04
2187,1.6e-03
6561,3.3e-03
19683,6.5e-03
59049,1.2e-02
177147,2.4e-02
531441,4.4e-02
1594323,8.0e-02
4782969,1.4e-01
